"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"272",2013,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",498500,NA
"273",2013,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","HEAD",51800,NA
"274",2013,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","LB",139640,NA
"275",2013,"ARIZONA",4,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",2.7,NA
"276",2013,"ARIZONA",4,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
"277",2013,"ARIZONA",4,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"278",2013,"ARIZONA",4,"FOOD FISH","TROUT","STOCKERS","HEAD",30000,NA
"279",2013,"ARIZONA",4,"FOOD FISH","TROUT","STOCKERS","LB",15000,NA
"280",2013,"ARIZONA",4,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"281",2013,"ARKANSAS",5,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",55,NA
"282",2013,"ARKANSAS",5,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",33314567,NA
"283",2013,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",4,NA
"284",2013,"ARKANSAS",5,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"285",2013,"ARKANSAS",5,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",3,NA
"286",2013,"ARKANSAS",5,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"287",2013,"ARKANSAS",5,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
"288",2013,"ARKANSAS",5,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"289",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",49,NA
"290",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",28581857,NA
"291",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",6,NA
"292",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"293",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",14331760,NA
"294",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",44,NA
"295",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",24915532,NA
"296",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","HEAD",16265818,NA
"297",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","LB",26998986,NA
"298",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
"299",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"300",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"301",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"302",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"303",2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"304",2013,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"305",2013,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"306",2013,"ARKANSAS",5,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
"307",2013,"ARKANSAS",5,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",10200,NA
"308",2013,"CALIFORNIA",6,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",71,NA
"309",2013,"CALIFORNIA",6,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",37395153,NA
"310",2013,"CALIFORNIA",6,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",4,NA
"311",2013,"CALIFORNIA",6,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"312",2013,"CALIFORNIA",6,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",14,NA
"313",2013,"CALIFORNIA",6,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",1388729,NA
"314",2013,"CALIFORNIA",6,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",13,NA
"315",2013,"CALIFORNIA",6,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"316",2013,"CALIFORNIA",6,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
"317",2013,"CALIFORNIA",6,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"318",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",42,NA
"319",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",10951225,NA
"320",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",5,NA
"321",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
"322",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
"323",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
"324",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
"325",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",8,NA
"326",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",92099,NA
"327",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",586000,NA
"328",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",42,NA
"329",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",10781526,NA
"330",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","HEAD",1980355,NA
"331",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","LB",3581966,NA
"332",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.8,NA
"333",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,NA
"334",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"335",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"336",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"337",2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"338",2013,"CALIFORNIA",6,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"339",2013,"CALIFORNIA",6,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"340",2013,"CALIFORNIA",6,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",12,NA
"341",2013,"CALIFORNIA",6,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"342",2013,"CALIFORNIA",6,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",9,NA
"343",2013,"CALIFORNIA",6,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",4755460,NA
"344",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",17,NA
"345",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",6998973,NA
"346",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
"347",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"348",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"349",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",12,NA
"350",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",5678375,NA
"351",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","HEAD",1490500,NA
"352",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","LB",1923142,NA
"353",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.3,NA
"354",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",11,NA
"355",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"356",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","HEAD",448700,NA
"357",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","LB",239028,NA
"358",2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"359",2013,"COLORADO",8,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",13,NA
"360",2013,"COLORADO",8,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3773673,NA
"361",2013,"COLORADO",8,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",3,NA
"362",2013,"COLORADO",8,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"363",2013,"COLORADO",8,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",3,NA
"364",2013,"COLORADO",8,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",32757,NA
"365",2013,"COLORADO",8,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
"366",2013,"COLORADO",8,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",32757,NA
"367",2013,"COLORADO",8,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",3,NA
"368",2013,"COLORADO",8,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"369",2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,NA
"370",2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"371",2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"372",2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"373",2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"374",2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"375",2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"376",2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"377",2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"378",2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"379",2013,"COLORADO",8,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"380",2013,"COLORADO",8,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"381",2013,"COLORADO",8,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
"382",2013,"COLORADO",8,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"383",2013,"COLORADO",8,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",10,NA
"384",2013,"COLORADO",8,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"385",2013,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
"386",2013,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",24462,NA
"387",2013,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",54186,NA
"388",2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",10,NA
"389",2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",1531269,NA
"390",2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","HEAD",245745,NA
"391",2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","LB",441267,NA
"392",2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.8,NA
"393",2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
"394",2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"395",2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","HEAD",189692,NA
"396",2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","LB",92040,NA
"397",2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"398",2013,"CONNECTICUT",9,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",3,NA
"399",2013,"CONNECTICUT",9,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",378270,NA
"400",2013,"CONNECTICUT",9,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
"401",2013,"CONNECTICUT",9,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"402",2013,"CONNECTICUT",9,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
"403",2013,"CONNECTICUT",9,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"404",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",3,NA
"405",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"406",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,NA
"407",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",NA,NA
"408",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","HEAD",NA,NA
"409",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","LB",NA,NA
"410",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",NA,NA
"411",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
"412",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"413",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"414",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
"415",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"416",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","HEAD",66722,NA
"417",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"418",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"419",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
"420",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","DOLLARS",69000,NA
"421",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","HEAD",38500,NA
"422",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","LB",14065,NA
"423",2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
"424",2013,"DELAWARE",10,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",2,NA
"425",2013,"DELAWARE",10,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"426",2013,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
"427",2013,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"428",2013,"DELAWARE",10,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
"429",2013,"DELAWARE",10,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"430",2013,"FLORIDA",12,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",58,NA
"431",2013,"FLORIDA",12,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"432",2013,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",3,NA
"433",2013,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",1183762,NA
"434",2013,"FLORIDA",12,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
"435",2013,"FLORIDA",12,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"436",2013,"FLORIDA",12,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
"437",2013,"FLORIDA",12,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"438",2013,"FLORIDA",12,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",14,NA
"439",2013,"FLORIDA",12,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"440",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
"441",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"442",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",205000,NA
"443",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",12,NA
"444",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",467217,NA
"445",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","HEAD",160011,NA
"446",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","LB",237761,NA
"447",2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.5,NA
"448",2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,NA
"449",2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"450",2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"451",2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"452",2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"453",2013,"FLORIDA",12,"FOOD FISH","RED DRUM","ALL PRODUCTS","OPERATIONS",1,NA
"454",2013,"FLORIDA",12,"FOOD FISH","RED DRUM","ALL PRODUCTS","DOLLARS",NA,NA
"455",2013,"FLORIDA",12,"FOOD FISH","FLOUNDER","ALL PRODUCTS","OPERATIONS",1,NA
"456",2013,"FLORIDA",12,"FOOD FISH","FLOUNDER","ALL PRODUCTS","DOLLARS",NA,NA
"457",2013,"FLORIDA",12,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"458",2013,"FLORIDA",12,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"459",2013,"FLORIDA",12,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",3,NA
"460",2013,"FLORIDA",12,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",25603,NA
"461",2013,"FLORIDA",12,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",45,NA
"462",2013,"FLORIDA",12,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",3066306,NA
"463",2013,"GEORGIA",13,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",45,NA
"464",2013,"GEORGIA",13,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"465",2013,"GEORGIA",13,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",7,NA
"466",2013,"GEORGIA",13,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",606257,NA
"467",2013,"GEORGIA",13,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",2,NA
"468",2013,"GEORGIA",13,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"469",2013,"GEORGIA",13,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",5,NA
"470",2013,"GEORGIA",13,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"471",2013,"GEORGIA",13,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",33,NA
"472",2013,"GEORGIA",13,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",1530541,NA
"473",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",15,NA
"474",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"475",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"476",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",21,NA
"477",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",963260,NA
"478",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","HEAD",575118,NA
"479",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","LB",675304,NA
"480",2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.2,NA
"481",2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,NA
"482",2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"483",2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","HEAD",60000,NA
"484",2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","LB",13724,NA
"485",2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
"486",2013,"GEORGIA",13,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",2,NA
"487",2013,"GEORGIA",13,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"488",2013,"GEORGIA",13,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
"489",2013,"GEORGIA",13,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"490",2013,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",9,NA
"491",2013,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",963440,NA
"492",2013,"GEORGIA",13,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,NA
"493",2013,"GEORGIA",13,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"494",2013,"GEORGIA",13,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"495",2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,NA
"496",2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"497",2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","HEAD",199800,NA
"498",2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB",242800,NA
"499",2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.2,NA
"500",2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,NA
"501",2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"502",2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"503",2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"504",2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"505",2013,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",23,NA
"506",2013,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"507",2013,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",6,NA
"508",2013,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",23917,NA
"509",2013,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,NA
"510",2013,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"511",2013,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"512",2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
"513",2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"514",2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"515",2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"516",2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"517",2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"518",2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"519",2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"520",2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"521",2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"522",2013,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",4,NA
"523",2013,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"524",2013,"HAWAII",15,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",1,NA
"525",2013,"HAWAII",15,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"526",2013,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",16,NA
"527",2013,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",271678,NA
