"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"921",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"922",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"923",2005,"RHODE ISLAND",44,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"924",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"925",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"926",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",1,NA
"927",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"928",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",NA,NA
"929",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"930",2005,"RHODE ISLAND",44,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",NA,NA
"931",2005,"RHODE ISLAND",44,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",2,NA
"932",2005,"RHODE ISLAND",44,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"933",2005,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",10,NA
"934",2005,"RHODE ISLAND",44,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",792838,NA
"935",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",10,NA
"936",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",792838,NA
"937",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",10,NA
"938",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"939",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",1534437,NA
"940",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"941",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",348233,NA
"942",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"943",2005,"RHODE ISLAND",44,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"944",2005,"RHODE ISLAND",44,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",23,"DIRECT TO RETAILER"
"945",2005,"RHODE ISLAND",44,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",1,"GOVT"
"946",2005,"RHODE ISLAND",44,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",58,"LIVE HAULERS & BROKERS"
"947",2005,"RHODE ISLAND",44,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",18,"PROCESSOR"
"948",2005,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",35,NA
"949",2005,"SOUTH CAROLINA",45,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",2504549,NA
"950",2005,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",22,NA
"951",2005,"SOUTH CAROLINA",45,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",2064049,NA
"952",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",22,NA
"953",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",2064049,NA
"954",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",21,NA
"955",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",1372049,NA
"956",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",11644632,NA
"957",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",8,NA
"958",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",1424328,NA
"959",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",3,NA
"960",2005,"SOUTH CAROLINA",45,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",692000,NA
"961",2005,"SOUTH CAROLINA",45,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"962",2005,"SOUTH CAROLINA",45,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",440500,NA
"963",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",21,NA
"964",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",440500,NA
"965",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",21,NA
"966",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",440500,NA
"967",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",3897450,NA
"968",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",3,NA
"969",2005,"SOUTH CAROLINA",45,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",1349790,NA
"970",2005,"SOUTH CAROLINA",45,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",NA,NA
"971",2005,"SOUTH CAROLINA",45,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",22,"DIRECT TO RETAILER"
"972",2005,"SOUTH CAROLINA",45,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",35,"LIVE HAULERS & BROKERS"
"973",2005,"SOUTH CAROLINA",45,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER OUTLETS"
"974",2005,"SOUTH CAROLINA",45,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"975",2005,"SOUTH CAROLINA",45,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",18,"PROCESSOR"
"976",2005,"VIRGINIA",51,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",53,NA
"977",2005,"VIRGINIA",51,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",29027514,NA
"978",2005,"VIRGINIA",51,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",42,NA
"979",2005,"VIRGINIA",51,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",27773082,NA
"980",2005,"VIRGINIA",51,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",1,NA
"981",2005,"VIRGINIA",51,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",NA,NA
"982",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",41,NA
"983",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"984",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",38,NA
"985",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",26285082,NA
"986",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",170342509,NA
"987",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",4,NA
"988",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",44791351,NA
"989",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",5,NA
"990",2005,"VIRGINIA",51,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"991",2005,"VIRGINIA",51,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",2,NA
"992",2005,"VIRGINIA",51,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"993",2005,"VIRGINIA",51,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",18,NA
"994",2005,"VIRGINIA",51,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"995",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",18,NA
"996",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"997",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",15,NA
"998",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"999",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",2875067,NA
"1000",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",3,NA
"1001",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",1132430,NA
"1002",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",6,NA
"1003",2005,"VIRGINIA",51,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",740560,NA
"1004",2005,"VIRGINIA",51,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",2,NA
"1005",2005,"VIRGINIA",51,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",3,"DIRECT TO RETAILER"
"1006",2005,"VIRGINIA",51,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"GOVT"
"1007",2005,"VIRGINIA",51,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",84,"LIVE HAULERS & BROKERS"
"1008",2005,"VIRGINIA",51,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER OUTLETS"
"1009",2005,"VIRGINIA",51,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",2,"OTHER PRODUCERS"
"1010",2005,"VIRGINIA",51,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"PROCESSOR"
"1011",2005,"WASHINGTON",53,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",174,NA
"1012",2005,"WASHINGTON",53,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",63709554,NA
"1013",2005,"WASHINGTON",53,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",110,NA
"1014",2005,"WASHINGTON",53,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",22018464,NA
"1015",2005,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",13,NA
"1016",2005,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",4499540,NA
"1017",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","NONE","OPERATIONS","TOTAL",8,NA
"1018",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","NONE","DOLLARS","TOTAL",57930,NA
"1019",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS","TOTAL",8,NA
"1020",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS","TOTAL",57930,NA
"1021",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD","TOTAL",618444,NA
"1022",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",10,NA
"1023",2005,"WASHINGTON",53,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB","TOTAL",62605,NA
"1024",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","NONE","OPERATIONS","TOTAL",101,NA
"1025",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","NONE","DOLLARS","TOTAL",17460994,NA
"1026",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"1027",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"1028",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","BROODSTOCK","HEAD","TOTAL",NA,NA
"1029",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS","TOTAL",100,NA
"1030",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"1031",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD","TOTAL",NA,NA
"1032",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"1033",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB","TOTAL",NA,NA
"1034",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",3,NA
"1035",2005,"WASHINGTON",53,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"1036",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",9,NA
"1037",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1038",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS","TOTAL",8,NA
"1039",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS","TOTAL",3334982,NA
"1040",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD","TOTAL",47501380,NA
"1041",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB","TOTAL",20,NA
"1042",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","FOODSIZE","LB","TOTAL",2407849,NA
"1043",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"1044",2005,"WASHINGTON",53,"MOLLUSKS","MUSSELS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"1045",2005,"WASHINGTON",53,"MOLLUSKS","OTHER SPECIES","NONE","OPERATIONS","TOTAL",1,NA
"1046",2005,"WASHINGTON",53,"MOLLUSKS","OTHER SPECIES","NONE","DOLLARS","TOTAL",NA,NA
"1047",2005,"WASHINGTON",53,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",137,NA
"1048",2005,"WASHINGTON",53,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",38260108,NA
"1049",2005,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",15,NA
"1050",2005,"WASHINGTON",53,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",2817682,NA
"1051",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","NONE","OPERATIONS","TOTAL",7,NA
"1052",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","NONE","DOLLARS","TOTAL",163511,NA
"1053",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS","TOTAL",6,NA
"1054",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"1055",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD","TOTAL",NA,NA
"1056",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",NA,NA
"1057",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB","TOTAL",NA,NA
"1058",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",1,NA
"1059",2005,"WASHINGTON",53,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",NA,NA
"1060",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","NONE","OPERATIONS","TOTAL",135,NA
"1061",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","NONE","DOLLARS","TOTAL",35278915,NA
"1062",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS","TOTAL",132,NA
"1063",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS","TOTAL",34115475,NA
"1064",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD","TOTAL",183214525,NA
"1065",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB","TOTAL",5,NA
"1066",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB","TOTAL",37667377,NA
"1067",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS","TOTAL",6,NA
"1068",2005,"WASHINGTON",53,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS","TOTAL",1163440,NA
"1069",2005,"WASHINGTON",53,"MOLLUSKS","NONE","RETAIL","PCT BY OUTLET","TOTAL",1,NA
"1070",2005,"WASHINGTON",53,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",5,"DIRECT TO RETAILER"
"1071",2005,"WASHINGTON",53,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",82,"LIVE HAULERS & BROKERS"
"1072",2005,"WASHINGTON",53,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER OUTLETS"
"1073",2005,"WASHINGTON",53,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"OTHER PRODUCERS"
"1074",2005,"WASHINGTON",53,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",11,"PROCESSOR"
"1075",2005,"WASHINGTON",53,"MOLLUSKS","NONE","WHOLESALE","PCT BY OUTLET","TOTAL",NA,"RECREATIONAL STOCKING"
"1076",1998,"US",0,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",535,NA
"1077",1998,"US",0,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",89127525,NA
"1078",1998,"US",0,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS_PER_OPERATION","TOTAL",166594,NA
"1079",1998,"US",0,"MOLLUSKS","MOLLUSKS","NONE","PCT BT SIZE GROUP","TOTAL",100,NA
"1080",1998,"US",0,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",360,NA
"1081",1998,"US",0,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",50076191,NA
"1082",1998,"US",0,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",29,NA
"1083",1998,"US",0,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",3180357,NA
"1084",1998,"US",0,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",172,NA
"1085",1998,"US",0,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",27011860,NA
"1086",1998,"ALABAMA",1,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"1087",1998,"ALABAMA",1,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1088",1998,"ALABAMA",1,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",1,NA
"1089",1998,"ALABAMA",1,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1090",1998,"ALASKA",2,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",20,NA
"1091",1998,"ALASKA",2,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1092",1998,"ALASKA",2,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",2,NA
"1093",1998,"ALASKA",2,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"1094",1998,"ALASKA",2,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",4,NA
"1095",1998,"ALASKA",2,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1096",1998,"ALASKA",2,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",20,NA
"1097",1998,"ALASKA",2,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",280114,NA
"1098",1998,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",14,NA
"1099",1998,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",4709919,NA
"1100",1998,"CALIFORNIA",6,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"1101",1998,"CALIFORNIA",6,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"1102",1998,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",3,NA
"1103",1998,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1104",1998,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",6,NA
"1105",1998,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",1294821,NA
"1106",1998,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",15,NA
"1107",1998,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",17422528,NA
"1108",1998,"CONNECTICUT",9,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",15,NA
"1109",1998,"CONNECTICUT",9,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"1110",1998,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",7,NA
"1111",1998,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1112",1998,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",221,NA
"1113",1998,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",11227892,NA
"1114",1998,"FLORIDA",12,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",206,NA
"1115",1998,"FLORIDA",12,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",9540611,NA
"1116",1998,"FLORIDA",12,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",1,NA
"1117",1998,"FLORIDA",12,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1118",1998,"FLORIDA",12,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",5,NA
"1119",1998,"FLORIDA",12,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1120",1998,"HAWAII",15,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",5,NA
"1121",1998,"HAWAII",15,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1122",1998,"IDAHO",16,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",1,NA
"1123",1998,"IDAHO",16,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1124",1998,"INDIANA",18,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",2,NA
"1125",1998,"INDIANA",18,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",NA,NA
"1126",1998,"MAINE",23,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",15,NA
"1127",1998,"MAINE",23,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",1459000,NA
"1128",1998,"MAINE",23,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",1,NA
"1129",1998,"MAINE",23,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",NA,NA
"1130",1998,"MAINE",23,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",6,NA
"1131",1998,"MAINE",23,"MOLLUSKS","MUSSELS","NONE","DOLLARS","TOTAL",NA,NA
"1132",1998,"MAINE",23,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",8,NA
"1133",1998,"MAINE",23,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",588200,NA
"1134",1998,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",5,NA
"1135",1998,"MARYLAND",24,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",87400,NA
"1136",1998,"MARYLAND",24,"MOLLUSKS","OYSTERS","NONE","OPERATIONS","TOTAL",4,NA
"1137",1998,"MARYLAND",24,"MOLLUSKS","OYSTERS","NONE","DOLLARS","TOTAL",NA,NA
"1138",1998,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",94,NA
"1139",1998,"MASSACHUSETTS",25,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",3924148,NA
"1140",1998,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",44,NA
"1141",1998,"MASSACHUSETTS",25,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",1336930,NA
"1142",1998,"MASSACHUSETTS",25,"MOLLUSKS","MUSSELS","NONE","OPERATIONS","TOTAL",3,NA
