MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,2-Mar-17,SWI-DO,221-6090835-0,11,1,,No,Yes,"251, 2860, 2900","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,2-Mar-17,SWI-DO,221-6090835-0,11,2,,No,Yes,"2860, 251, 2900","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,2-Mar-17,SWI-DO,221-6090835-0,11,3,,No,Yes,"251, 2900, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,21-Mar-17,DWCI,221-6091207-1,31,2,,No,No,238,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGT21,7-Apr-17,DSEI,221-6091426-7,11,1,,No,Yes,2900,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGT21,7-Apr-17,DSEI,221-6091426-7,11,2,,No,Yes,2900,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGT21,7-Apr-17,DSEI,221-6091426-7,11,3,,No,Yes,2900,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGT21,7-Apr-17,DSEI,221-6091426-7,11,4,,No,Yes,2900,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGT21,17-Mar-17,LOS-DO,221-6095325-7,11,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,1-Nov-17,DWCI,221-6105773-6,11,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Minh Phu Seafood,"8, Industrial Zone Ward",,Ca Mau,Ca Mau,VN,16XGN21,20-Oct-17,DWCI,221-6105944-3,11,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Savvy Seafood Inc.,NO. 8 Yong Ping South Rd,,Zhanjiang,Guangdong,CN,16KGT05,28-Mar-18,DWCI,221-6116738-6,11,1,,Yes,No,2860,"SHRIMP & PRAWNS, BREADED"
3.00E+09,Savvy Seafood Inc.,NO. 8 Yong Ping South Rd,,Zhanjiang,Guangdong,CN,16KGT05,17-May-18,DWCI,221-6118087-6,11,1,,Yes,No,3220,"SHRIMP & PRAWNS, BREADED"
3.00E+09,Savvy Seafood Inc.,NO. 8 Yong Ping South Rd,,Zhanjiang,Guangdong,CN,16KFD05,6-Jul-18,DSEI,231-1177501-4,11,1,,No,No,"2860, 238","SHRIMP & PRAWNS, BREADED"
3.00E+09,M.U. Sea Foods,BSCIC Industrial Estate,Jhumjhumpur Jessore,Jessore,BD-NOTA,BD,16JGD05,2-Oct-15,SJN-DO,256-0337837-0,5,1,,No,No,249,SHRIMP & PRAWNS
3.00E+09,M.U. Sea Foods,BSCIC Industrial Estate,Jhumjhumpur Jessore,Jessore,BD-NOTA,BD,16JGD05,2-Oct-15,SJN-DO,256-0337837-0,5,2,,No,No,249,SHRIMP & PRAWNS
3.00E+09,M.U. Sea Foods,BSCIC Industrial Estate,Jhumjhumpur Jessore,Jessore,BD-NOTA,BD,16JGD05,2-Oct-15,SJN-DO,256-0337837-0,5,3,,No,No,249,SHRIMP & PRAWNS
3.00E+09,M.U. Sea Foods,BSCIC Industrial Estate,Jhumjhumpur Jessore,Jessore,BD-NOTA,BD,16JGD05,2-Oct-15,SJN-DO,256-0337837-0,5,4,,No,No,249,SHRIMP & PRAWNS
3.00E+09,"ZHOUSAHN YUEYANG FOOD CO., LTD.","The North Of Xinzhou Road,","Industry 1d Dinghai, Zhoushan, Zhejiang",Zhoushan,Zhejiangsheng,CN,16JGD05,2-Oct-15,SJN-DO,256-0337837-0,6,1,,No,No,2860,SHRIMP & PRAWNS
3.00E+09,"ZHOUSAHN YUEYANG FOOD CO., LTD.","The North Of Xinzhou Road,","Industry 1d Dinghai, Zhoushan, Zhejiang",Zhoushan,Zhejiangsheng,CN,16JGD05,2-Oct-15,SJN-DO,256-0337837-0,7,1,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGT21,19-May-14,LOS-DO,241-8414331-1,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGT21,19-May-14,LOS-DO,241-8414337-8,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGT21,11-Mar-15,LOS-DO,241-8417919-0,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGT21,11-Mar-15,LOS-DO,241-8418556-9,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Southern Foods Limited,51 Khan-A-Sabur Road,,Khulna,,BD,16JGT05,14-Jun-16,NYK-DO,300-7144381-5,3,1,,Yes,No,3220,SHRIMP & PRAWNS
3.01E+09,Febin Marine Foods,Eramalloor,,Alappuzha,Kerala,IN,16JYD05,12-Jan-17,ATL-DO,300-8111838-1,11,1,,No,No,"249, 9",SHRIMP & PRAWNS
3.01E+09,Natluk S.A.,Parque Empresarial Colon Edi,,Guayaquil,Guayas,EC,16XYD21,13-Apr-17,DSEI,300-8112861-2,11,1,,No,No,306,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Natluk S.A.,Parque Empresarial Colon Edi,,Guayaquil,Guayas,EC,16XYD21,13-Apr-17,DSEI,300-8112861-2,21,1,,No,No,306,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGN21,26-May-15,NYK-DO,316-1935846-3,1,1,,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Thai Spring FIsh Co., Ltd.",120 B 7 Alley,,Pluak Daeng,Rayong,TH,16JGT05,4-Nov-15,NWE-DO,316-1937586-3,5,1,,No,Yes,249,SHRIMP & PRAWNS
3.01E+09,"Thai Spring FIsh Co., Ltd.",120 B 7 Alley,,Pluak Daeng,Rayong,TH,16XVN21,17-Nov-15,NWE-DO,316-1938050-9,7,4,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,4-Apr-14,BLT-DO,322-0996409-1,1,1,,Yes,No,"2860, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,4-Apr-14,BLT-DO,322-0996409-1,2,1,,No,No,"320, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,4-Apr-14,BLT-DO,322-0996409-1,3,1,,No,No,"2860, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,4-Apr-14,BLT-DO,322-0996409-1,4,1,,No,No,"2860, 320","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,5-Jun-14,CHI-DO,322-1025178-5,3,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,5-Jun-14,CHI-DO,322-1029439-7,2,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,8-May-14,SWI-DO,322-1056750-3,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,8-May-14,SWI-DO,322-1056750-3,2,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,8-May-14,SWI-DO,322-1056750-3,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,23-Jul-14,LOS-DO,322-1058956-4,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,13-Jun-14,SWI-DO,322-1059186-7,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,3-Jun-14,DNEI,322-1060162-5,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,23-Jul-14,LOS-DO,322-1062768-7,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,11-Jun-14,CHI-DO,322-1063826-2,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,11-Jun-14,CHI-DO,322-1063826-2,2,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,12-Jun-14,BLT-DO,322-1073100-0,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,12-Jun-14,BLT-DO,322-1075502-5,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,"Quoc Viet Seaproducts Processing Trading & Imp-Exp Co., Ltd","Ly, Thuong Kiet Street 444","6, Ward",Ca Mau City,Ca Mau,VN,16XGD21,12-Jun-14,BLT-DO,322-1075504-1,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ruian Huasheng Aquatic Products Factory,No. 388 Binjianglu,Ruian,Wenzhou,Zhejiang,CN,16JHH05,20-Oct-15,BLT-DO,316-2247449-7,2,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ruian Huasheng Aquatic Products Factory,No. 388 Binjianglu,Ruian,Wenzhou,Zhejiang,CN,16JHH05,20-Oct-15,BLT-DO,316-2247449-7,3,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ruian Huasheng Aquatic Products Factory,No. 388 Binjianglu,Ruian,Wenzhou,Zhejiang,CN,16JHH05,20-Oct-15,BLT-DO,316-2247449-7,4,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ruian Huasheng Aquatic Products Factory,No. 388 Binjianglu,Ruian,Wenzhou,Zhejiang,CN,16JHH05,20-Oct-15,BLT-DO,316-2247449-7,5,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ruian Huasheng Aquatic Products Factory,No. 388 Binjianglu,Ruian,Wenzhou,Zhejiang,CN,16JHH05,20-Oct-15,BLT-DO,316-2247449-7,6,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,HTUN NAY LINN COMPANY LTD,430-431 Seik Kan Thar Street,Shee Lin Ban Industrial Zone,Rangoon,Rangoon,MM,16JGD05,13-Nov-15,NYK-DO,337-4501401-0,1,6,,No,Yes,9,SHRIMP & PRAWNS
3.01E+09,HTUN NAY LINN COMPANY LTD,430-431 Seik Kan Thar Street,Shee Lin Ban Industrial Zone,Rangoon,Rangoon,MM,16JGD05,20-Nov-15,NYK-DO,337-4502144-5,1,3,,No,Yes,9,SHRIMP & PRAWNS
3.01E+09,HK FOODS (M) SDN. BHD.,"Lot 508, 2235, JALAN DATO KERAMAT",,NIBONG TEBAL,MY-07,MY,16JGT05,23-Mar-15,LOS-DO,349-0965357-7,1,1,,No,No,3220,SHRIMP & PRAWNS
3.01E+09,HK FOODS (M) SDN. BHD.,"Lot 508, 2235, JALAN DATO KERAMAT",,NIBONG TEBAL,MY-07,MY,16JGT05,23-Mar-15,LOS-DO,349-0965357-7,1,2,,Yes,No,3220,SHRIMP & PRAWNS
3.01E+09,HK FOODS (M) SDN. BHD.,"Lot 508, 2235, JALAN DATO KERAMAT",,NIBONG TEBAL,MY-07,MY,16JGT05,23-Mar-15,LOS-DO,349-0965357-7,1,3,,No,No,3220,SHRIMP & PRAWNS
3.01E+09,HK FOODS (M) SDN. BHD.,"Lot 508, 2235, JALAN DATO KERAMAT",,NIBONG TEBAL,MY-07,MY,16JGT05,23-Mar-15,LOS-DO,349-0965357-7,1,4,,No,No,3220,SHRIMP & PRAWNS
3.01E+09,HK FOODS (M) SDN. BHD.,"Lot 508, 2235, JALAN DATO KERAMAT",,NIBONG TEBAL,MY-07,MY,16JGT05,23-Mar-15,LOS-DO,349-0965357-7,1,5,,No,No,3220,SHRIMP & PRAWNS
3.01E+09,HK FOODS (M) SDN. BHD.,"Lot 508, 2235, JALAN DATO KERAMAT",,NIBONG TEBAL,MY-07,MY,16JGT05,23-Mar-15,LOS-DO,349-0965357-7,1,6,,No,No,3220,SHRIMP & PRAWNS
3.01E+09,FUJIAN YUEHAI AQUATIC FOOD LIMITED COMPANY,Feiluan Industry Park NO.1,Jiaocheng District,Ningde,Fujian,CN,16JGH05,13-Apr-15,LOS-DO,349-0967123-1,2,1,,No,No,"238, 2860",SHRIMP & PRAWNS
3.01E+09,CAB Food Sdn. Bhd.,Jalan Jelawat 4,Seberang Jaya Industrial Park,Seberang Jaya Perai,Pulau Pinang,MY,16XGD21,27-Jul-15,DSWI,349-0970282-0,1,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,CAB Food Sdn. Bhd.,Jalan Jelawat 4,Seberang Jaya Industrial Park,Seberang Jaya Perai,Pulau Pinang,MY,16JGT05,27-Jul-15,DSWI,349-0970282-0,1,2,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,CAB Food Sdn. Bhd.,Jalan Jelawat 4,Seberang Jaya Industrial Park,Seberang Jaya Perai,Pulau Pinang,MY,16JGT05,27-Jul-15,DSWI,349-0970282-0,1,3,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,CAB Food Sdn. Bhd.,Jalan Jelawat 4,Seberang Jaya Industrial Park,Seberang Jaya Perai,Pulau Pinang,MY,16JGT05,27-Jul-15,DSWI,349-0970282-0,1,4,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,WEI LEAN AQUACULTURE SDN BHD,"9022,JALAN BESAR,TG BEREMBANG,",14310 NIBONG TEBAL,Penang,Pulau Pinang,MY,16JGT05,9-Jul-15,LOS-DO,349-0970286-1,1,1,,Yes,No,2860,SHRIMP & PRAWNS
3.01E+09,CAB Food Sdn. Bhd.,Jalan Jelawat 4,Seberang Jaya Industrial Park,Seberang Jaya Perai,Pulau Pinang,MY,16JGT05,9-Jul-15,LOS-DO,349-0970286-1,1,2,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,CAB Food Sdn. Bhd.,Jalan Jelawat 4,Seberang Jaya Industrial Park,Seberang Jaya Perai,Pulau Pinang,MY,16JGT05,9-Jul-15,LOS-DO,349-0970286-1,1,3,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,Productora Agricola San Pedro,Calle Potrerillos 9,Cuauhtemocpiedra Gord,Rancho O Rancheria Pedregoso,Zacatecas,MX,16JFH05,5-Feb-18,DSWI,392-0186045-7,31,1,,Yes,No,249,SHRIMP & PRAWNS
3.00E+09,Five Star Marine Exports Pvt. Limited,Narayana Reddypet,Mypadu Road,Nellore,Andhra Pradesh,IN,16XGD21,13-Jan-15,FLA-DO,406-0507798-7,3,1,,No,Yes,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jayalakshmi Sea Foods Pvt. Ltd.,Flat No 6 Dhanista Apartments,,Visakhapatnam,,IN,16XGT21,22-Jan-15,FLA-DO,406-0507936-3,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jayalakshmi Sea Foods Pvt. Ltd.,Flat No 6 Dhanista Apartments,,Visakhapatnam,,IN,16XGT21,22-Jan-15,FLA-DO,406-0507936-3,1,2,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jayalakshmi Sea Foods Pvt. Ltd.,Flat No 6 Dhanista Apartments,,Visakhapatnam,,IN,16XGT21,22-Jan-15,FLA-DO,406-0507936-3,1,3,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jayalakshmi Sea Foods Pvt. Ltd.,Flat No 6 Dhanista Apartments,,Visakhapatnam,,IN,16XGT21,22-Jan-15,FLA-DO,406-0507936-3,1,4,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jayalakshmi Sea Foods Pvt. Ltd.,Flat No 6 Dhanista Apartments,,Visakhapatnam,,IN,16XGT21,22-Jan-15,FLA-DO,406-0507936-3,1,5,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Jayalakshmi Sea Foods Pvt. Ltd.,Flat No 6 Dhanista Apartments,,Visakhapatnam,,IN,16XGD21,22-Jan-15,FLA-DO,406-0507936-3,1,6,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Devi Fisheries Ltd.,11/1 Purshottapuram,,Visakhapatnam,Andhra Pradesh,IN,16XGT21,27-Jan-15,FLA-DO,406-0508065-0,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,DAGER PESCA BIEN SA DAGPES,GENERAL CORDOVA No. 1004,ENTRE P.ICAZA Y 9 DE OCTUBRE,Guayaquil,Guayas,EC,16JGT05,1-Sep-15,DSEI,406-0515335-8,1,1,,No,No,249,SHRIMP & PRAWNS
3.01E+09,DAGER PESCA BIEN SA DAGPES,GENERAL CORDOVA No. 1004,ENTRE P.ICAZA Y 9 DE OCTUBRE,Guayaquil,Guayas,EC,16JGT05,1-Sep-15,DSEI,406-0515335-8,1,2,,No,No,249,SHRIMP & PRAWNS
3.01E+09,DAGER PESCA BIEN SA DAGPES,GENERAL CORDOVA No. 1004,ENTRE P.ICAZA Y 9 DE OCTUBRE,Guayaquil,Guayas,EC,16JGT05,1-Sep-15,DSEI,406-0515335-8,1,3,,No,No,249,SHRIMP & PRAWNS
3.01E+09,DAGER PESCA BIEN SA DAGPES,GENERAL CORDOVA No. 1004,ENTRE P.ICAZA Y 9 DE OCTUBRE,Guayaquil,Guayas,EC,16JGT05,1-Sep-15,DSEI,406-0515335-8,1,4,,No,No,249,SHRIMP & PRAWNS
3.01E+09,RF Exports,Eramalloor,,Alappuzha,Kerala,IN,16JGT05,14-Jan-16,FLA-DO,406-0520562-0,1,1,,No,No,"249, 9",SHRIMP & PRAWNS
3.00E+09,RDR EXPORTS,"243/3 SEESALI VILLAGE, KALLA MANDEL",WEST GODAVARI DISTRICT,BHIMAVARAM,Andhra Pradesh,IN,16XGT21,18-Mar-16,DSEI,406-0520567-9,1,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,RDR EXPORTS,"243/3 SEESALI VILLAGE, KALLA MANDEL",WEST GODAVARI DISTRICT,BHIMAVARAM,Andhra Pradesh,IN,16XGT21,18-Mar-16,DSEI,406-0520567-9,1,2,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,RDR EXPORTS,"243/3 SEESALI VILLAGE, KALLA MANDEL",WEST GODAVARI DISTRICT,BHIMAVARAM,Andhra Pradesh,IN,16XGT21,18-Mar-16,DSEI,406-0520567-9,1,3,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,RDR EXPORTS,"243/3 SEESALI VILLAGE, KALLA MANDEL",WEST GODAVARI DISTRICT,BHIMAVARAM,Andhra Pradesh,IN,16XGT21,18-Mar-16,DSEI,406-0520567-9,1,4,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Zhanjiang Regal Integrated Marine Resources Co. Ltd.,Chikan 2,Zhenhualu,Zhanjiang,Guangdong,CN,16XGT21,22-Apr-16,DSEI,406-0523451-3,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,EMPREDE S.A.,g. cubillo 1212 y e. romero,,Tarqui,Guayas,EC,16JGD05,23-May-16,DNEI,406-0523865-4,4,1,,No,Yes,249,SHRIMP & PRAWNS
3.01E+09,EMPREDE S.A.,g. cubillo 1212 y e. romero,,Tarqui,Guayas,EC,16JGD05,23-May-16,DNEI,406-0523865-4,5,1,,No,Yes,249,SHRIMP & PRAWNS
3.00E+09,Old Medan BMSfood,10,Jln. Medan Belawan 5,Medan,Sumatera Utara,ID,16JGT05,28-Aug-18,DSWI,406-0546920-0,11,1,,Yes,No,"3220, 2860",SHRIMP & PRAWNS
3.01E+09,SATYA SEAFOODS PVT LTD,2 - 159 Apsp,,Panasapadu,Andhra Pradesh,IN,16XGT21,2-Oct-14,FLA-DO,406-0503849-2,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SATYA SEAFOODS PVT LTD,2 - 159 Apsp,,Panasapadu,Andhra Pradesh,IN,16XGT21,2-Oct-14,FLA-DO,406-0503849-2,1,2,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Timur Laut BMSfood,Komplek BMS No. 1,,Serang,Banten,ID,16XGT21,19-Aug-14,DSEI,406-0503856-7,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
